ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774396884097,2026-03-25T00:01:24.097,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,125.06,282.16,0.01,0.58,0.59,282.16,125.06,0.01,0.415,0.585,0.692893,0.307107,70528.42
1774396885098,2026-03-25T00:01:25.098,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,101.06,200.05,0.01,0.58,0.59,200.05,101.06,0.01,0.415,0.585,0.664375,0.335625,70528.42
1774396886099,2026-03-25T00:01:26.099,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,107.96,195.05,0.01,0.58,0.59,195.05,107.96,0.01,0.415,0.585,0.643708,0.356292,70528.42
1774396887100,2026-03-25T00:01:27.100,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,51.9,140.72,0.01,0.58,0.59,140.72,51.9,0.01,0.415,0.585,0.730558,0.269442,70528.41
1774396888101,2026-03-25T00:01:28.101,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,34.92,40.0,0.01,0.58,0.59,40.0,34.92,0.01,0.415,0.585,0.533903,0.466097,70528.41
1774396889101,2026-03-25T00:01:29.101,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,79.28,52.5,0.01,0.58,0.59,52.5,79.28,0.01,0.415,0.585,0.398391,0.601609,70528.41
1774396890102,2026-03-25T00:01:30.102,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,54.8,65.0,0.01,0.58,0.59,65.0,54.8,0.01,0.415,0.585,0.542571,0.457429,70528.42
1774396891102,2026-03-25T00:01:31.102,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,54.66,61.25,0.01,0.58,0.59,61.25,54.66,0.01,0.415,0.585,0.528427,0.471573,70528.42
1774396892102,2026-03-25T00:01:32.102,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.44,0.45,181.28,402.06,0.01,0.55,0.56,402.06,181.28,0.01,0.445,0.555,0.689238,0.310762,70528.42
1774396893103,2026-03-25T00:01:33.103,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.52,0.53,381.4,40.22,0.01,0.47,0.48,40.22,381.4,0.01,0.525,0.475,0.095394,0.904606,70556.33
1774396894103,2026-03-25T00:01:34.103,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.51,0.53,837.85,117.0,0.02,0.47,0.49,117.0,837.85,0.02,0.52,0.48,0.122532,0.877468,70556.33
1774396895104,2026-03-25T00:01:35.104,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,289.97,99.17,0.01,0.49,0.5,99.17,289.97,0.01,0.505,0.495,0.254844,0.745156,70556.33
1774396896104,2026-03-25T00:01:36.104,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,208.85,84.84,0.01,0.49,0.5,84.84,208.85,0.01,0.505,0.495,0.288876,0.711124,70551.37
1774396897104,2026-03-25T00:01:37.104,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,1126.03,78.84,0.01,0.49,0.5,78.84,1126.03,0.01,0.505,0.495,0.065434,0.934566,70551.37
1774396898105,2026-03-25T00:01:38.105,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,1153.03,68.64,0.01,0.49,0.5,68.64,1153.03,0.01,0.505,0.495,0.056185,0.943815,70551.37
1774396899106,2026-03-25T00:01:39.106,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,1082.81,88.64,0.01,0.49,0.5,88.64,1082.81,0.01,0.505,0.495,0.075667,0.924333,70551.36
1774396900106,2026-03-25T00:01:40.106,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,1096.87,88.64,0.01,0.49,0.5,88.64,1096.87,0.01,0.505,0.495,0.07477,0.92523,70551.36
1774396901107,2026-03-25T00:01:41.107,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,1096.87,88.64,0.01,0.49,0.5,88.64,1096.87,0.01,0.505,0.495,0.07477,0.92523,70551.36
1774396902107,2026-03-25T00:01:42.107,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,1096.87,88.64,0.01,0.49,0.5,88.64,1096.87,0.01,0.505,0.495,0.07477,0.92523,70551.37
1774396903107,2026-03-25T00:01:43.107,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,71.0,230.45,0.01,0.5,0.51,230.45,71.0,0.01,0.495,0.505,0.764472,0.235528,70551.37
1774396904108,2026-03-25T00:01:44.108,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,154.29,365.0,0.01,0.5,0.51,365.0,154.29,0.01,0.495,0.505,0.702883,0.297117,70551.37
1774396905109,2026-03-25T00:01:45.109,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,290.39,84.0,0.01,0.49,0.5,84.0,290.39,0.01,0.505,0.495,0.224365,0.775635,70545.76
1774396906110,2026-03-25T00:01:46.110,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,272.42,186.16,0.01,0.49,0.5,186.16,272.42,0.01,0.505,0.495,0.405949,0.594051,70545.76
1774396907110,2026-03-25T00:01:47.110,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,272.42,113.88,0.01,0.49,0.5,113.88,272.42,0.01,0.505,0.495,0.294797,0.705203,70545.76
1774396908111,2026-03-25T00:01:48.111,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.51,1340.42,162.17,0.02,0.49,0.51,162.17,1340.42,0.02,0.5,0.5,0.107927,0.892073,70545.75
1774396909112,2026-03-25T00:01:49.112,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.51,1340.42,162.17,0.02,0.49,0.51,162.17,1340.42,0.02,0.5,0.5,0.107927,0.892073,70545.75
1774396910112,2026-03-25T00:01:50.112,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.51,1340.42,162.17,0.02,0.49,0.51,162.17,1340.42,0.02,0.5,0.5,0.107927,0.892073,70545.75
1774396911113,2026-03-25T00:01:51.113,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.51,1340.42,162.17,0.02,0.49,0.51,162.17,1340.42,0.02,0.5,0.5,0.107927,0.892073,70545.75
1774396912114,2026-03-25T00:01:52.114,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.51,1340.42,162.17,0.02,0.49,0.51,162.17,1340.42,0.02,0.5,0.5,0.107927,0.892073,70545.75
1774396913115,2026-03-25T00:01:53.115,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.43,0.44,119.49,152.1,0.01,0.55,0.57,147.1,565.73,0.02,0.435,0.56,0.560035,0.793639,70545.75
1774396914116,2026-03-25T00:01:54.116,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.43,0.44,119.49,152.1,0.01,0.56,0.57,152.1,119.49,0.01,0.435,0.565,0.560035,0.439965,70536.7
1774396915116,2026-03-25T00:01:55.116,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.42,0.43,175.44,64.29,0.01,0.57,0.58,64.29,175.44,0.01,0.425,0.575,0.268177,0.731823,70536.7
1774396916117,2026-03-25T00:01:56.117,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.4,0.41,83.6,1198.64,0.01,0.59,0.6,1198.64,83.6,0.01,0.405,0.595,0.934802,0.065198,70536.7
1774396917117,2026-03-25T00:01:57.117,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.4,0.41,44.97,1161.23,0.01,0.59,0.6,1161.23,44.97,0.01,0.405,0.595,0.962718,0.037282,70528.47
1774396918118,2026-03-25T00:01:58.118,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.4,0.41,51.97,1171.23,0.01,0.59,0.6,1171.23,51.97,0.01,0.405,0.595,0.957513,0.042487,70528.47
1774396919119,2026-03-25T00:01:59.119,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.4,0.41,105.0,39.0,0.01,0.59,0.6,39.0,105.0,0.01,0.405,0.595,0.270833,0.729167,70528.47
1774396920120,2026-03-25T00:02:00.120,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.43,0.44,5.65,92.0,0.01,0.56,0.57,92.0,5.65,0.01,0.435,0.565,0.94214,0.05786,70535.75
1774396921121,2026-03-25T00:02:01.121,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.43,0.45,45.0,400.32,0.02,0.55,0.57,400.32,45.0,0.02,0.44,0.56,0.898949,0.101051,70535.75
1774396922122,2026-03-25T00:02:02.122,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.48,0.5,44.95,141.75,0.02,0.5,0.52,141.75,44.95,0.02,0.49,0.51,0.759239,0.240761,70535.75
1774396923123,2026-03-25T00:02:03.123,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,215.0,224.68,0.01,0.49,0.5,224.68,215.0,0.01,0.505,0.495,0.511008,0.488992,70545.76
1774396924123,2026-03-25T00:02:04.123,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,240.0,223.68,0.01,0.49,0.5,223.68,240.0,0.01,0.505,0.495,0.482402,0.517598,70545.76
1774396925123,2026-03-25T00:02:05.123,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,286.0,189.68,0.01,0.49,0.5,189.68,286.0,0.01,0.505,0.495,0.398755,0.601245,70545.76
1774396926124,2026-03-25T00:02:06.124,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,270.0,270.68,0.01,0.49,0.5,270.68,270.0,0.01,0.505,0.495,0.500629,0.499371,70546.75
1774396927124,2026-03-25T00:02:07.124,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,20.0,286.58,0.01,0.49,0.5,286.58,20.0,0.01,0.505,0.495,0.934764,0.065236,70546.75
1774396928126,2026-03-25T00:02:08.126,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.51,0.52,1081.1,207.5,0.01,0.48,0.49,207.5,1081.1,0.01,0.515,0.485,0.161027,0.838973,70546.75
1774396929127,2026-03-25T00:02:09.127,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.51,0.52,1081.1,207.5,0.01,0.48,0.49,207.5,1081.1,0.01,0.515,0.485,0.161027,0.838973,70551.36
1774396930127,2026-03-25T00:02:10.127,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.51,0.52,1081.1,207.5,0.01,0.48,0.49,207.5,1081.1,0.01,0.515,0.485,0.161027,0.838973,70551.36
1774396931128,2026-03-25T00:02:11.128,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.51,0.52,1004.17,117.5,0.01,0.48,0.49,117.5,1004.17,0.01,0.515,0.485,0.104755,0.895245,70551.36
1774396932129,2026-03-25T00:02:12.129,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,10.0,286.0,0.01,0.5,0.51,286.0,10.0,0.01,0.495,0.505,0.966216,0.033784,70551.37
1774396933130,2026-03-25T00:02:13.130,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.52,1294.78,82.0,0.02,0.48,0.5,82.0,1294.78,0.02,0.51,0.49,0.059559,0.940441,70551.37
1774396934130,2026-03-25T00:02:14.130,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.48,0.49,145.0,49.98,0.01,0.51,0.52,49.98,145.0,0.01,0.485,0.515,0.256334,0.743666,70551.37
1774396935131,2026-03-25T00:02:15.131,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.48,0.49,159.0,248.98,0.01,0.51,0.52,248.98,159.0,0.01,0.485,0.515,0.610275,0.389725,70551.37
1774396936132,2026-03-25T00:02:16.132,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.48,0.49,158.82,61.46,0.01,0.51,0.52,61.46,158.82,0.01,0.485,0.515,0.279009,0.720991,70551.37
