ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775433684876,2026-04-06T00:01:24.876,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,3.66,109.49,0.01,0.08,0.09,109.49,3.66,0.01,0.915,0.085,0.967654,0.032346,69550.06
1775433685878,2026-04-06T00:01:25.878,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.92,0.93,173.93,100.0,0.01,0.07,0.08,62.0,173.93,0.01,0.925,0.075,0.365057,0.73721,69550.06
1775433686878,2026-04-06T00:01:26.878,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,158.62,136.03,0.01,0.08,0.09,136.03,158.62,0.01,0.915,0.085,0.461666,0.538334,69580.51
1775433687879,2026-04-06T00:01:27.879,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.92,124.95,97.9,0.02,0.08,0.1,97.9,124.95,0.02,0.91,0.09,0.439309,0.560691,69580.51
1775433688881,2026-04-06T00:01:28.881,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.91,189.72,118.9,0.01,0.09,0.1,118.9,189.72,0.01,0.905,0.095,0.385263,0.614737,69580.51
1775433689881,2026-04-06T00:01:29.881,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.91,10.0,147.31,0.01,0.09,0.1,147.31,10.0,0.01,0.905,0.095,0.936431,0.063569,69563.0
1775433690882,2026-04-06T00:01:30.882,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.91,213.66,72.29,0.01,0.09,0.1,72.29,213.66,0.01,0.905,0.095,0.252806,0.747194,69563.0
1775433691884,2026-04-06T00:01:31.884,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.91,31.22,14.0,0.01,0.09,0.1,14.0,31.22,0.01,0.905,0.095,0.309598,0.690402,69563.0
1775433692884,2026-04-06T00:01:32.884,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.89,89.51,26.53,0.02,0.11,0.12,10.0,78.55,0.01,0.88,0.115,0.228628,0.887069,69492.04
1775433693885,2026-04-06T00:01:33.885,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.9,51.04,41.0,0.02,0.1,0.12,41.0,51.04,0.02,0.89,0.11,0.445458,0.554542,69492.04
1775433694886,2026-04-06T00:01:34.886,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,212.29,10.0,0.01,0.1,0.11,10.0,212.29,0.01,0.895,0.105,0.044986,0.955014,69492.04
1775433695887,2026-04-06T00:01:35.887,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,258.85,5.0,0.01,0.1,0.11,5.0,258.85,0.01,0.895,0.105,0.01895,0.98105,69479.04
1775433696887,2026-04-06T00:01:36.887,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.93,95.0,41.0,0.02,0.07,0.09,41.0,95.0,0.02,0.92,0.08,0.301471,0.698529,69479.04
1775433697887,2026-04-06T00:01:37.887,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.65,0.93,100.42,117.78,0.28,0.07,0.35,117.78,100.42,0.28,0.79,0.21,0.53978,0.46022,69479.04
1775433698888,2026-04-06T00:01:38.888,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.91,12.0,10.0,0.02,0.09,0.11,10.0,12.0,0.02,0.9,0.1,0.454545,0.545455,69485.87
1775433699888,2026-04-06T00:01:39.888,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.9,143.37,30.0,0.02,0.1,0.12,30.0,143.37,0.02,0.89,0.11,0.17304,0.82696,69485.87
1775433700888,2026-04-06T00:01:40.888,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.89,75.18,60.97,0.01,0.11,0.12,60.97,75.18,0.01,0.885,0.115,0.447815,0.552185,69485.87
1775433701889,2026-04-06T00:01:41.889,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.91,68.22,133.0,0.01,0.09,0.1,133.0,68.22,0.01,0.905,0.095,0.660968,0.339032,69525.35
1775433702890,2026-04-06T00:01:42.890,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.91,145.32,19.0,0.01,0.09,0.1,19.0,143.12,0.01,0.905,0.095,0.115628,0.882803,69525.35
1775433703891,2026-04-06T00:01:43.891,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.91,143.12,19.0,0.01,0.09,0.11,12.72,206.12,0.02,0.905,0.1,0.117197,0.941875,69525.35
1775433704892,2026-04-06T00:01:44.892,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.9,5.0,92.23,0.02,0.1,0.11,5.0,63.0,0.01,0.89,0.105,0.948576,0.926471,69494.26
1775433705893,2026-04-06T00:01:45.893,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.88,21.58,206.26,0.01,0.12,0.13,178.26,16.58,0.01,0.875,0.125,0.905284,0.085095,69494.26
1775433706893,2026-04-06T00:01:46.893,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.88,53.0,139.26,0.01,0.12,0.13,139.26,53.0,0.01,0.875,0.125,0.724332,0.275668,69494.26
1775433707893,2026-04-06T00:01:47.893,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.9,117.5,164.41,0.02,0.1,0.12,164.41,117.5,0.02,0.89,0.11,0.5832,0.4168,69479.48
1775433708894,2026-04-06T00:01:48.894,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,3.0,82.18,0.01,0.1,0.11,82.18,3.0,0.01,0.895,0.105,0.96478,0.03522,69479.48
1775433709895,2026-04-06T00:01:49.895,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,37.77,82.18,0.01,0.1,0.11,82.18,37.77,0.01,0.895,0.105,0.685119,0.314881,69479.48
1775433710896,2026-04-06T00:01:50.896,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.9,135.27,35.27,0.02,0.1,0.12,35.27,135.27,0.02,0.89,0.11,0.206814,0.793186,69480.97
1775433711897,2026-04-06T00:01:51.897,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.9,25.0,435.85,0.02,0.1,0.12,435.85,25.0,0.02,0.89,0.11,0.945752,0.054248,69480.97
1775433712898,2026-04-06T00:01:52.898,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.91,103.44,29.0,0.01,0.09,0.1,29.0,103.44,0.01,0.905,0.095,0.218967,0.781033,69480.97
1775433713898,2026-04-06T00:01:53.898,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,30.0,28.18,0.01,0.1,0.11,28.18,30.0,0.01,0.895,0.105,0.484359,0.515641,69492.03
1775433714898,2026-04-06T00:01:54.898,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,49.0,68.18,0.01,0.1,0.11,68.18,49.0,0.01,0.895,0.105,0.58184,0.41816,69492.03
1775433715899,2026-04-06T00:01:55.899,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,131.73,78.01,0.01,0.08,0.09,78.01,131.73,0.01,0.915,0.085,0.371937,0.628063,69492.03
1775433716900,2026-04-06T00:01:56.900,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,129.55,134.23,0.01,0.08,0.09,134.23,129.55,0.01,0.915,0.085,0.508871,0.491129,69538.0
1775433717901,2026-04-06T00:01:57.901,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,129.37,95.23,0.01,0.08,0.09,95.23,129.37,0.01,0.915,0.085,0.423998,0.576002,69538.0
1775433718901,2026-04-06T00:01:58.901,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,106.93,123.11,0.01,0.08,0.09,123.11,106.93,0.01,0.915,0.085,0.535168,0.464832,69538.0
1775433719901,2026-04-06T00:01:59.901,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,118.93,57.8,0.01,0.08,0.09,57.8,118.93,0.01,0.915,0.085,0.327053,0.672947,69540.95
1775433720903,2026-04-06T00:02:00.903,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,69.25,512.46,0.01,0.08,0.09,512.46,69.25,0.01,0.915,0.085,0.880954,0.119046,69540.95
1775433721904,2026-04-06T00:02:01.904,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,14.5,304.35,0.01,0.08,0.09,304.35,14.5,0.01,0.915,0.085,0.954524,0.045476,69540.95
1775433722905,2026-04-06T00:02:02.905,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,9.5,164.79,0.01,0.08,0.09,164.79,9.5,0.01,0.915,0.085,0.945493,0.054507,69569.29
1775433723905,2026-04-06T00:02:03.905,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,183.94,5.0,0.01,0.08,0.09,5.0,183.94,0.01,0.915,0.085,0.026463,0.973537,69569.29
1775433724906,2026-04-06T00:02:04.906,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,172.5,618.72,0.01,0.08,0.09,618.72,172.5,0.01,0.915,0.085,0.781982,0.218018,69569.29
1775433725907,2026-04-06T00:02:05.907,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,150.62,41.18,0.01,0.08,0.09,41.18,150.62,0.01,0.915,0.085,0.214703,0.785297,69484.6
1775433726908,2026-04-06T00:02:06.908,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.92,217.12,30.0,0.02,0.08,0.1,30.0,217.12,0.02,0.91,0.09,0.121399,0.878601,69484.6
1775433727909,2026-04-06T00:02:07.909,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.89,76.0,108.14,0.01,0.11,0.12,108.14,76.0,0.01,0.885,0.115,0.587271,0.412729,69484.6
1775433728910,2026-04-06T00:02:08.910,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.89,79.75,179.14,0.01,0.11,0.12,179.14,79.75,0.01,0.885,0.115,0.691954,0.308046,69456.03
1775433729911,2026-04-06T00:02:09.911,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.89,79.75,179.14,0.01,0.11,0.12,179.14,79.75,0.01,0.885,0.115,0.691954,0.308046,69456.03
1775433730911,2026-04-06T00:02:10.911,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.89,15.0,496.45,0.01,0.11,0.12,496.45,15.0,0.01,0.885,0.115,0.970672,0.029328,69456.03
1775433731912,2026-04-06T00:02:11.912,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,2.94,392.04,0.01,0.1,0.11,392.04,2.94,0.01,0.895,0.105,0.992557,0.007443,69509.99
1775433732913,2026-04-06T00:02:12.913,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,2.94,392.04,0.01,0.1,0.11,392.04,2.94,0.01,0.895,0.105,0.992557,0.007443,69509.99
1775433733913,2026-04-06T00:02:13.913,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.91,127.22,56.0,0.01,0.09,0.1,56.0,127.22,0.01,0.905,0.095,0.305643,0.694357,69509.99
1775433734915,2026-04-06T00:02:14.915,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,9.77,35.0,0.01,0.1,0.11,35.0,9.77,0.01,0.895,0.105,0.781774,0.218226,69462.97
1775433735916,2026-04-06T00:02:15.916,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.9,145.87,139.95,0.02,0.1,0.12,139.95,145.87,0.02,0.89,0.11,0.489644,0.510356,69462.97
1775433736918,2026-04-06T00:02:16.918,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.89,94.2,139.95,0.01,0.11,0.12,139.95,94.2,0.01,0.885,0.115,0.597694,0.402306,69462.97
