ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775779285823,2026-04-10T00:01:25.823,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.51,76.0,142.87,0.01,0.49,0.5,142.87,76.0,0.01,0.505,0.495,0.652762,0.347238,71782.18
1775779286824,2026-04-10T00:01:26.824,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,16.43,10.0,0.01,0.5,0.51,10.0,16.43,0.01,0.495,0.505,0.378358,0.621642,71782.18
1775779287824,2026-04-10T00:01:27.824,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,16.43,10.0,0.01,0.5,0.51,10.0,16.43,0.01,0.495,0.505,0.378358,0.621642,71781.53
1775779288825,2026-04-10T00:01:28.825,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,445.07,10.0,0.01,0.5,0.51,10.0,445.07,0.01,0.495,0.505,0.021975,0.978025,71781.53
1775779289825,2026-04-10T00:01:29.825,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,487.07,10.0,0.01,0.5,0.51,10.0,487.07,0.01,0.495,0.505,0.020118,0.979882,71781.53
1775779290826,2026-04-10T00:01:30.826,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,480.07,15.0,0.01,0.5,0.51,15.0,480.07,0.01,0.495,0.505,0.030299,0.969701,71781.52
1775779291827,2026-04-10T00:01:31.827,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,480.07,15.0,0.01,0.5,0.51,15.0,480.07,0.01,0.495,0.505,0.030299,0.969701,71781.52
1775779292827,2026-04-10T00:01:32.827,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,490.07,88.0,0.01,0.5,0.51,88.0,490.07,0.01,0.495,0.505,0.152231,0.847769,71781.52
1775779293828,2026-04-10T00:01:33.828,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,490.07,74.03,0.01,0.5,0.51,74.03,490.07,0.01,0.495,0.505,0.131236,0.868764,71781.53
1775779294829,2026-04-10T00:01:34.829,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,490.07,74.03,0.01,0.5,0.51,74.03,490.07,0.01,0.495,0.505,0.131236,0.868764,71781.53
1775779295830,2026-04-10T00:01:35.830,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,495.07,68.34,0.01,0.5,0.51,68.34,495.07,0.01,0.495,0.505,0.121297,0.878703,71781.53
1775779296830,2026-04-10T00:01:36.830,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.52,0.54,6.74,88.79,0.02,0.46,0.48,88.79,6.74,0.02,0.53,0.47,0.929446,0.070554,71827.24
1775779297831,2026-04-10T00:01:37.831,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.59,0.6,108.0,36.18,0.01,0.4,0.41,36.18,78.0,0.01,0.595,0.405,0.250936,0.683132,71827.24
1775779298831,2026-04-10T00:01:38.831,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.6,0.62,245.99,41.37,0.02,0.38,0.4,41.37,245.99,0.02,0.61,0.39,0.143966,0.856034,71827.24
1775779299832,2026-04-10T00:01:39.832,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.59,0.6,121.84,61.03,0.01,0.4,0.41,61.03,121.84,0.01,0.595,0.405,0.333734,0.666266,71809.99
1775779300834,2026-04-10T00:01:40.834,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.59,0.6,373.24,3.55,0.01,0.4,0.41,3.55,373.24,0.01,0.595,0.405,0.009422,0.990578,71809.99
1775779301835,2026-04-10T00:01:41.835,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.59,0.6,425.57,13.55,0.01,0.4,0.41,13.55,425.57,0.01,0.595,0.405,0.030857,0.969143,71809.99
1775779302836,2026-04-10T00:01:42.836,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.56,0.57,402.6,35.0,0.01,0.43,0.44,35.0,402.6,0.01,0.565,0.435,0.079982,0.920018,71806.01
1775779303836,2026-04-10T00:01:43.836,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.56,0.57,480.8,60.0,0.01,0.43,0.44,60.0,480.8,0.01,0.565,0.435,0.110947,0.889053,71806.01
1775779304837,2026-04-10T00:01:44.837,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.57,0.58,196.0,155.8,0.01,0.42,0.43,155.8,196.0,0.01,0.575,0.425,0.442865,0.557135,71806.01
1775779305837,2026-04-10T00:01:45.837,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.59,0.6,30.0,31.0,0.01,0.4,0.41,31.0,30.0,0.01,0.595,0.405,0.508197,0.491803,71806.01
1775779306837,2026-04-10T00:01:46.837,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.58,0.6,103.4,239.0,0.02,0.4,0.42,239.0,103.4,0.02,0.59,0.41,0.698014,0.301986,71806.01
1775779307838,2026-04-10T00:01:47.838,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.58,0.59,30.0,253.6,0.01,0.41,0.42,253.6,30.0,0.01,0.585,0.415,0.894217,0.105783,71806.01
1775779308838,2026-04-10T00:01:48.838,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.58,0.59,13.45,253.84,0.01,0.41,0.42,253.84,13.45,0.01,0.585,0.415,0.94968,0.05032,71806.01
1775779309838,2026-04-10T00:01:49.838,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.58,0.59,158.0,345.84,0.01,0.41,0.42,345.84,158.0,0.01,0.585,0.415,0.686408,0.313592,71806.01
1775779310839,2026-04-10T00:01:50.839,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.58,0.59,93.0,462.74,0.01,0.41,0.42,462.74,93.0,0.01,0.585,0.415,0.832656,0.167344,71806.01
1775779311840,2026-04-10T00:01:51.840,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.62,0.63,481.07,99.18,0.01,0.37,0.38,240.18,462.99,0.01,0.625,0.375,0.170926,0.658433,71823.85
1775779312840,2026-04-10T00:01:52.840,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.62,0.63,462.99,167.18,0.01,0.37,0.38,167.18,462.99,0.01,0.625,0.375,0.265293,0.734707,71823.85
1775779313841,2026-04-10T00:01:53.841,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.62,0.63,462.99,167.18,0.01,0.37,0.38,167.18,462.99,0.01,0.625,0.375,0.265293,0.734707,71823.85
1775779314841,2026-04-10T00:01:54.841,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.62,0.63,462.99,167.18,0.01,0.37,0.38,167.18,462.99,0.01,0.625,0.375,0.265293,0.734707,71825.59
1775779315842,2026-04-10T00:01:55.842,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.62,0.63,429.21,228.18,0.01,0.37,0.38,228.18,429.21,0.01,0.625,0.375,0.3471,0.6529,71825.59
1775779316844,2026-04-10T00:01:56.844,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.62,0.63,429.21,228.18,0.01,0.37,0.38,228.18,429.21,0.01,0.625,0.375,0.3471,0.6529,71825.59
1775779317844,2026-04-10T00:01:57.844,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.64,0.65,61.7,313.02,0.01,0.35,0.36,313.02,61.7,0.01,0.645,0.355,0.835344,0.164656,71840.8
1775779318844,2026-04-10T00:01:58.844,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.66,0.67,483.43,308.4,0.01,0.33,0.34,308.4,483.43,0.01,0.665,0.335,0.389478,0.610522,71840.8
1775779319845,2026-04-10T00:01:59.845,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.66,0.67,198.61,624.0,0.01,0.33,0.34,624.0,198.61,0.01,0.665,0.335,0.758561,0.241439,71840.8
1775779320846,2026-04-10T00:02:00.846,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.66,0.67,764.69,36.63,0.01,0.34,0.35,50.0,10.8,0.01,0.665,0.345,0.045712,0.177632,71836.34
1775779321846,2026-04-10T00:02:01.846,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.64,0.65,900.94,53.28,0.01,0.35,0.36,53.28,900.94,0.01,0.645,0.355,0.055836,0.944164,71836.34
1775779322848,2026-04-10T00:02:02.848,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.64,0.65,491.48,43.78,0.01,0.35,0.36,43.78,491.48,0.01,0.645,0.355,0.081792,0.918208,71836.34
1775779323849,2026-04-10T00:02:03.849,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.63,0.64,149.77,55.0,0.01,0.36,0.37,55.0,149.77,0.01,0.635,0.365,0.268594,0.731406,71836.01
1775779324849,2026-04-10T00:02:04.849,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.63,0.64,149.77,55.0,0.01,0.36,0.37,55.0,149.77,0.01,0.635,0.365,0.268594,0.731406,71836.01
1775779325850,2026-04-10T00:02:05.850,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.63,0.64,137.19,61.43,0.01,0.36,0.37,61.43,137.19,0.01,0.635,0.365,0.309284,0.690716,71836.01
1775779326850,2026-04-10T00:02:06.850,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.63,0.64,137.19,61.43,0.01,0.36,0.37,61.43,137.19,0.01,0.635,0.365,0.309284,0.690716,71832.05
1775779327851,2026-04-10T00:02:07.851,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.63,0.64,531.06,2.29,0.01,0.36,0.37,2.29,531.06,0.01,0.635,0.365,0.004294,0.995706,71832.05
1775779328852,2026-04-10T00:02:08.852,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.63,0.64,500.17,78.29,0.01,0.36,0.37,78.29,500.17,0.01,0.635,0.365,0.135342,0.864658,71832.05
1775779329853,2026-04-10T00:02:09.853,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.63,0.64,500.17,78.29,0.01,0.36,0.37,78.29,500.17,0.01,0.635,0.365,0.135342,0.864658,71832.01
1775779330853,2026-04-10T00:02:10.853,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.63,0.64,500.17,78.29,0.01,0.36,0.37,78.29,500.17,0.01,0.635,0.365,0.135342,0.864658,71832.01
1775779331853,2026-04-10T00:02:11.853,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.63,0.64,500.17,78.29,0.01,0.36,0.37,78.29,500.17,0.01,0.635,0.365,0.135342,0.864658,71832.01
1775779332854,2026-04-10T00:02:12.854,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.55,0.56,43.51,11.85,0.01,0.43,0.45,11.85,123.08,0.02,0.555,0.44,0.214053,0.912177,71806.18
1775779333855,2026-04-10T00:02:13.855,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.56,0.57,319.58,107.5,0.01,0.43,0.44,107.5,319.58,0.01,0.565,0.435,0.251709,0.748291,71806.18
1775779334857,2026-04-10T00:02:14.857,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.56,0.57,322.61,20.27,0.01,0.43,0.44,20.27,322.61,0.01,0.565,0.435,0.059117,0.940883,71806.18
1775779335857,2026-04-10T00:02:15.857,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.58,0.59,7.18,164.5,0.01,0.41,0.42,164.5,7.18,0.01,0.585,0.415,0.958178,0.041822,71821.56
1775779336858,2026-04-10T00:02:16.858,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.58,0.61,20.19,284.74,0.03,0.39,0.42,284.74,20.19,0.03,0.595,0.405,0.933788,0.066212,71821.56
