ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775865685045,2026-04-11T00:01:25.045,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.2,0.21,51.99,172.66,0.01,0.79,0.8,172.66,51.99,0.01,0.205,0.795,0.768573,0.231427,72889.34
1775865686046,2026-04-11T00:01:26.046,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.23,0.24,125.13,60.0,0.01,0.76,0.77,60.0,125.13,0.01,0.235,0.765,0.324097,0.675903,72889.34
1775865687046,2026-04-11T00:01:27.046,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.23,0.24,150.96,67.13,0.01,0.76,0.77,67.13,150.96,0.01,0.235,0.765,0.307809,0.692191,72889.34
1775865688047,2026-04-11T00:01:28.047,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.23,0.24,150.96,67.13,0.01,0.76,0.77,67.13,150.96,0.01,0.235,0.765,0.307809,0.692191,72889.35
1775865689047,2026-04-11T00:01:29.047,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.23,0.24,135.96,60.89,0.01,0.76,0.77,60.89,135.96,0.01,0.235,0.765,0.309322,0.690678,72889.35
1775865690049,2026-04-11T00:01:30.049,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.23,0.24,129.46,73.39,0.01,0.76,0.77,73.39,129.46,0.01,0.235,0.765,0.361794,0.638206,72889.35
1775865691049,2026-04-11T00:01:31.049,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.26,0.28,251.95,36.57,0.02,0.72,0.74,36.57,251.95,0.02,0.27,0.73,0.12675,0.87325,72889.34
1775865692050,2026-04-11T00:01:32.050,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.27,0.28,254.52,42.5,0.01,0.72,0.73,42.5,254.52,0.01,0.275,0.725,0.143088,0.856912,72889.34
1775865693050,2026-04-11T00:01:33.050,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.27,0.28,134.52,77.5,0.01,0.72,0.73,77.5,134.52,0.01,0.275,0.725,0.365532,0.634468,72889.34
1775865694051,2026-04-11T00:01:34.051,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.27,0.28,164.52,75.23,0.01,0.72,0.73,75.23,164.52,0.01,0.275,0.725,0.313785,0.686215,72889.35
1775865695053,2026-04-11T00:01:35.053,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.27,0.28,90.57,26.23,0.01,0.72,0.73,16.23,68.07,0.01,0.275,0.725,0.224572,0.807473,72889.35
1775865696054,2026-04-11T00:01:36.054,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.27,0.28,98.07,44.39,0.01,0.72,0.73,44.39,98.07,0.01,0.275,0.725,0.311596,0.688404,72889.35
1775865697055,2026-04-11T00:01:37.055,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.27,0.28,53.07,53.07,0.01,0.72,0.73,53.07,53.07,0.01,0.275,0.725,0.5,0.5,72889.34
1775865698055,2026-04-11T00:01:38.055,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.26,0.27,32.5,188.64,0.01,0.73,0.74,188.64,32.5,0.01,0.265,0.735,0.853034,0.146966,72889.34
1775865699056,2026-04-11T00:01:39.056,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.26,0.27,30.0,188.64,0.01,0.73,0.74,188.64,30.0,0.01,0.265,0.735,0.862788,0.137212,72889.34
1775865700056,2026-04-11T00:01:40.056,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,152.56,42.5,0.01,0.71,0.72,42.5,152.56,0.01,0.285,0.715,0.217882,0.782118,72895.41
1775865701057,2026-04-11T00:01:41.057,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,130.8,207.0,0.01,0.71,0.72,207.0,130.8,0.01,0.285,0.715,0.612789,0.387211,72895.41
1775865702057,2026-04-11T00:01:42.057,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,130.8,190.72,0.01,0.71,0.72,190.72,130.8,0.01,0.285,0.715,0.593182,0.406818,72895.41
1775865703057,2026-04-11T00:01:43.057,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,113.21,222.72,0.01,0.71,0.72,222.72,113.21,0.01,0.285,0.715,0.662995,0.337005,72895.4
1775865704057,2026-04-11T00:01:44.057,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,108.21,196.31,0.01,0.71,0.72,196.31,108.21,0.01,0.285,0.715,0.644654,0.355346,72895.4
1775865705059,2026-04-11T00:01:45.059,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.29,0.3,103.85,138.74,0.01,0.7,0.71,138.74,103.85,0.01,0.295,0.705,0.571911,0.428089,72895.4
1775865706059,2026-04-11T00:01:46.059,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,39.0,187.26,0.01,0.71,0.72,187.26,39.0,0.01,0.285,0.715,0.827632,0.172368,72909.47
1775865707060,2026-04-11T00:01:47.060,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,39.0,187.26,0.01,0.71,0.72,187.26,39.0,0.01,0.285,0.715,0.827632,0.172368,72909.47
1775865708061,2026-04-11T00:01:48.061,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,240.0,22.26,0.01,0.71,0.72,22.26,240.0,0.01,0.285,0.715,0.084878,0.915122,72909.47
1775865709061,2026-04-11T00:01:49.061,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,240.0,22.26,0.01,0.71,0.72,22.26,240.0,0.01,0.285,0.715,0.084878,0.915122,72909.46
1775865710062,2026-04-11T00:01:50.062,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,268.66,72.26,0.01,0.71,0.72,72.26,268.66,0.01,0.285,0.715,0.211956,0.788044,72909.46
1775865711062,2026-04-11T00:01:51.062,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,268.66,72.77,0.01,0.71,0.72,72.77,268.66,0.01,0.285,0.715,0.213133,0.786867,72909.46
1775865712063,2026-04-11T00:01:52.063,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,358.87,18.12,0.01,0.71,0.72,18.12,358.87,0.01,0.285,0.715,0.048065,0.951935,72905.22
1775865713064,2026-04-11T00:01:53.064,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.27,0.28,140.42,48.0,0.01,0.72,0.73,48.0,140.42,0.01,0.275,0.725,0.25475,0.74525,72905.22
1775865714064,2026-04-11T00:01:54.064,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.27,0.28,140.42,48.0,0.01,0.72,0.73,48.0,140.42,0.01,0.275,0.725,0.25475,0.74525,72905.22
1775865715064,2026-04-11T00:01:55.064,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.27,0.28,10.31,237.0,0.01,0.71,0.73,277.0,39.0,0.02,0.275,0.72,0.958311,0.123418,72905.22
1775865716065,2026-04-11T00:01:56.065,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,40.76,109.0,0.01,0.71,0.72,109.0,40.76,0.01,0.285,0.715,0.727831,0.272169,72905.22
1775865717066,2026-04-11T00:01:57.066,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.29,0.3,39.22,22.0,0.01,0.7,0.71,22.0,39.22,0.01,0.295,0.705,0.35936,0.64064,72905.22
1775865718067,2026-04-11T00:01:58.067,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,10.36,200.52,0.01,0.71,0.72,200.52,10.36,0.01,0.285,0.715,0.950873,0.049127,72916.0
1775865719068,2026-04-11T00:01:59.068,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,6.91,212.52,0.01,0.71,0.72,212.52,6.91,0.01,0.285,0.715,0.968509,0.031491,72916.0
1775865720068,2026-04-11T00:02:00.068,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,108.5,9.12,0.01,0.71,0.72,9.12,108.5,0.01,0.285,0.715,0.077538,0.922462,72916.0
1775865721069,2026-04-11T00:02:01.069,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,96.92,22.89,0.01,0.77,0.78,22.89,96.92,0.01,0.225,0.775,0.191052,0.808948,72897.93
1775865722070,2026-04-11T00:02:02.070,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,168.01,14.77,0.01,0.77,0.78,14.77,168.01,0.01,0.225,0.775,0.080808,0.919192,72897.93
1775865723070,2026-04-11T00:02:03.070,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,128.77,38.88,0.01,0.78,0.79,38.88,128.77,0.01,0.215,0.785,0.231912,0.768088,72897.93
1775865724071,2026-04-11T00:02:04.071,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,128.77,38.88,0.01,0.78,0.79,38.88,128.77,0.01,0.215,0.785,0.231912,0.768088,72897.93
1775865725071,2026-04-11T00:02:05.071,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,247.86,37.72,0.01,0.78,0.79,37.72,247.86,0.01,0.215,0.785,0.132082,0.867918,72897.93
1775865726072,2026-04-11T00:02:06.072,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,119.86,31.31,0.01,0.78,0.79,31.31,119.86,0.01,0.215,0.785,0.207118,0.792882,72897.93
1775865727073,2026-04-11T00:02:07.073,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,154.86,40.52,0.01,0.78,0.79,40.52,154.86,0.01,0.215,0.785,0.207391,0.792609,72897.93
1775865728074,2026-04-11T00:02:08.074,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,142.86,13.19,0.01,0.78,0.79,13.19,142.86,0.01,0.215,0.785,0.084524,0.915476,72897.93
1775865729074,2026-04-11T00:02:09.074,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,132.58,30.1,0.01,0.78,0.79,30.1,132.58,0.01,0.215,0.785,0.185026,0.814974,72897.93
1775865730076,2026-04-11T00:02:10.076,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,132.58,30.1,0.01,0.78,0.79,30.1,132.58,0.01,0.215,0.785,0.185026,0.814974,72897.92
1775865731077,2026-04-11T00:02:11.077,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,52.26,30.41,0.01,0.78,0.79,35.82,29.53,0.01,0.215,0.785,0.367848,0.451875,72897.92
1775865732077,2026-04-11T00:02:12.077,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,24.53,71.12,0.01,0.78,0.79,71.12,24.53,0.01,0.215,0.785,0.743544,0.256456,72897.92
1775865733078,2026-04-11T00:02:13.078,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,3.2,45.62,0.01,0.78,0.79,45.62,3.2,0.01,0.215,0.785,0.934453,0.065547,72897.92
1775865734078,2026-04-11T00:02:14.078,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,35.0,79.36,0.01,0.78,0.79,79.36,35.0,0.01,0.215,0.785,0.693949,0.306051,72897.92
1775865735079,2026-04-11T00:02:15.079,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,29.38,44.36,0.01,0.78,0.79,44.36,29.38,0.01,0.215,0.785,0.601573,0.398427,72897.92
1775865736079,2026-04-11T00:02:16.079,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,37.09,49.36,0.01,0.78,0.79,49.36,37.09,0.01,0.215,0.785,0.570966,0.429034,72897.93
