ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775606484327,2026-04-08T00:01:24.327,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,1105.0,0.74,0.01,0.46,0.47,0.74,1105.0,0.01,0.535,0.465,0.000669,0.999331,71938.54
1775606485328,2026-04-08T00:01:25.328,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.52,20.0,67.84,0.02,0.48,0.5,67.84,20.0,0.02,0.51,0.49,0.772313,0.227687,71938.54
1775606486331,2026-04-08T00:01:26.331,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,34.44,5.0,0.01,0.44,0.45,5.0,34.44,0.01,0.555,0.445,0.126775,0.873225,71950.0
1775606487332,2026-04-08T00:01:27.332,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,84.94,56.0,0.01,0.44,0.45,56.0,84.94,0.01,0.555,0.445,0.397332,0.602668,71950.0
1775606488332,2026-04-08T00:01:28.332,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,40.0,91.63,0.01,0.44,0.45,91.63,40.0,0.01,0.555,0.445,0.696118,0.303882,71950.0
1775606489333,2026-04-08T00:01:29.333,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,162.7,129.5,0.01,0.45,0.46,129.5,162.7,0.01,0.545,0.455,0.44319,0.55681,71950.0
1775606490334,2026-04-08T00:01:30.334,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,465.14,132.76,0.01,0.45,0.46,132.76,465.14,0.01,0.545,0.455,0.222044,0.777956,71950.0
1775606491336,2026-04-08T00:01:31.336,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,6.89,139.85,0.01,0.45,0.46,139.85,6.89,0.01,0.545,0.455,0.953046,0.046954,71950.0
1775606492337,2026-04-08T00:01:32.337,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,31.89,139.98,0.01,0.45,0.46,139.98,31.89,0.01,0.545,0.455,0.814453,0.185547,71950.0
1775606493338,2026-04-08T00:01:33.338,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,11.89,144.98,0.01,0.45,0.46,144.98,11.89,0.01,0.545,0.455,0.924205,0.075795,71950.0
1775606494339,2026-04-08T00:01:34.339,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,184.39,10.0,0.01,0.44,0.45,10.0,184.39,0.01,0.555,0.445,0.051443,0.948557,71950.0
1775606495340,2026-04-08T00:01:35.340,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,131.39,37.66,0.01,0.44,0.45,37.66,131.39,0.01,0.555,0.445,0.222774,0.777226,71950.0
1775606496341,2026-04-08T00:01:36.341,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,98.71,41.0,0.01,0.44,0.45,41.0,98.71,0.01,0.555,0.445,0.293465,0.706535,71950.0
1775606497342,2026-04-08T00:01:37.342,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,98.71,41.0,0.01,0.44,0.45,41.0,98.71,0.01,0.555,0.445,0.293465,0.706535,71950.0
1775606498343,2026-04-08T00:01:38.343,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,119.0,149.98,0.01,0.45,0.46,149.98,119.0,0.01,0.545,0.455,0.557588,0.442412,71949.99
1775606499343,2026-04-08T00:01:39.343,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,119.0,149.98,0.01,0.45,0.46,149.98,119.0,0.01,0.545,0.455,0.557588,0.442412,71949.99
1775606500344,2026-04-08T00:01:40.344,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,149.0,141.98,0.01,0.45,0.46,141.98,149.0,0.01,0.545,0.455,0.487937,0.512063,71949.99
1775606501345,2026-04-08T00:01:41.345,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,149.0,141.98,0.01,0.45,0.46,141.98,149.0,0.01,0.545,0.455,0.487937,0.512063,71950.0
1775606502347,2026-04-08T00:01:42.347,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,149.0,141.98,0.01,0.45,0.46,141.98,149.0,0.01,0.545,0.455,0.487937,0.512063,71950.0
1775606503347,2026-04-08T00:01:43.347,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,8.16,255.98,0.01,0.45,0.46,255.98,8.16,0.01,0.545,0.455,0.969107,0.030893,71950.0
1775606504349,2026-04-08T00:01:44.349,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,8.16,255.98,0.01,0.45,0.46,255.98,8.16,0.01,0.545,0.455,0.969107,0.030893,71957.14
1775606505350,2026-04-08T00:01:45.350,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,8.16,255.98,0.01,0.45,0.46,255.98,8.16,0.01,0.545,0.455,0.969107,0.030893,71957.14
1775606506350,2026-04-08T00:01:46.350,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,8.16,255.98,0.01,0.45,0.46,255.98,8.16,0.01,0.545,0.455,0.969107,0.030893,71957.14
1775606507351,2026-04-08T00:01:47.351,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,21.37,260.39,0.01,0.44,0.45,260.39,21.37,0.01,0.555,0.445,0.924155,0.075845,71953.61
1775606508352,2026-04-08T00:01:48.352,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,113.81,17.97,0.01,0.44,0.45,17.97,113.81,0.01,0.555,0.445,0.136364,0.863636,71953.61
1775606509354,2026-04-08T00:01:49.354,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,103.57,7.97,0.01,0.44,0.45,7.97,103.57,0.01,0.555,0.445,0.071454,0.928546,71953.61
1775606510354,2026-04-08T00:01:50.354,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,103.57,7.97,0.01,0.44,0.45,7.97,103.57,0.01,0.555,0.445,0.071454,0.928546,71954.19
1775606511354,2026-04-08T00:01:51.354,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,103.57,7.97,0.01,0.44,0.45,7.97,103.57,0.01,0.555,0.445,0.071454,0.928546,71954.19
1775606512355,2026-04-08T00:01:52.355,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,56.57,53.97,0.01,0.44,0.45,53.97,56.57,0.01,0.555,0.445,0.48824,0.51176,71954.19
1775606513355,2026-04-08T00:01:53.355,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,106.57,30.3,0.01,0.44,0.45,30.3,106.57,0.01,0.555,0.445,0.221378,0.778622,71956.83
1775606514355,2026-04-08T00:01:54.355,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,22.76,209.8,0.01,0.44,0.45,209.8,22.76,0.01,0.555,0.445,0.902133,0.097867,71956.83
1775606515356,2026-04-08T00:01:55.356,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,97.81,35.3,0.01,0.44,0.45,35.3,97.81,0.01,0.555,0.445,0.265194,0.734806,71956.83
1775606516357,2026-04-08T00:01:56.357,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,97.81,35.3,0.01,0.44,0.45,35.3,97.81,0.01,0.555,0.445,0.265194,0.734806,71954.99
1775606517358,2026-04-08T00:01:57.358,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.56,0.57,321.61,7.48,0.01,0.43,0.44,7.48,321.61,0.01,0.565,0.435,0.022729,0.977271,71954.99
1775606518359,2026-04-08T00:01:58.359,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.56,0.57,222.61,18.34,0.01,0.43,0.44,18.34,222.61,0.01,0.565,0.435,0.076115,0.923885,71954.99
1775606519359,2026-04-08T00:01:59.359,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.56,0.57,190.11,60.34,0.01,0.43,0.44,60.34,190.11,0.01,0.565,0.435,0.240926,0.759074,71957.44
1775606520360,2026-04-08T00:02:00.360,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.56,0.57,161.88,140.34,0.01,0.43,0.44,140.34,161.88,0.01,0.565,0.435,0.464364,0.535636,71957.44
1775606521361,2026-04-08T00:02:01.361,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.56,0.57,121.88,144.34,0.01,0.43,0.44,144.34,121.88,0.01,0.565,0.435,0.542183,0.457817,71957.44
1775606522361,2026-04-08T00:02:02.361,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,8.66,164.5,0.01,0.44,0.45,164.5,8.66,0.01,0.555,0.445,0.949988,0.050012,71965.25
1775606523362,2026-04-08T00:02:03.362,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.56,0.57,106.0,82.5,0.01,0.43,0.44,87.5,106.0,0.01,0.565,0.435,0.437666,0.547804,71965.25
1775606524362,2026-04-08T00:02:04.362,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.57,186.62,129.72,0.02,0.43,0.45,129.72,186.62,0.02,0.56,0.44,0.410065,0.589935,71965.25
1775606525363,2026-04-08T00:02:05.363,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,268.39,135.72,0.01,0.44,0.45,135.72,268.39,0.01,0.555,0.445,0.335849,0.664151,71965.14
1775606526363,2026-04-08T00:02:06.363,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,125.29,135.72,0.01,0.44,0.45,135.72,125.29,0.01,0.555,0.445,0.51998,0.48002,71965.14
1775606527364,2026-04-08T00:02:07.364,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,125.29,135.72,0.01,0.44,0.45,135.72,125.29,0.01,0.555,0.445,0.51998,0.48002,71965.14
1775606528365,2026-04-08T00:02:08.365,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,69.21,141.24,0.01,0.44,0.45,141.24,69.21,0.01,0.555,0.445,0.671133,0.328867,71961.11
1775606529365,2026-04-08T00:02:09.365,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,85.63,141.24,0.01,0.44,0.45,141.24,85.63,0.01,0.555,0.445,0.622559,0.377441,71961.11
1775606530367,2026-04-08T00:02:10.367,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,85.63,141.24,0.01,0.44,0.45,141.24,85.63,0.01,0.555,0.445,0.622559,0.377441,71961.11
1775606531367,2026-04-08T00:02:11.367,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.6,13.91,286.05,0.05,0.4,0.45,274.05,19.41,0.05,0.575,0.425,0.953627,0.066142,72049.99
1775606532368,2026-04-08T00:02:12.368,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.64,0.66,16.3,31.0,0.02,0.34,0.36,31.0,16.3,0.02,0.65,0.35,0.655391,0.344609,72049.99
1775606533369,2026-04-08T00:02:13.369,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.67,0.68,137.45,53.5,0.01,0.32,0.33,53.5,167.45,0.01,0.675,0.325,0.280178,0.757864,72049.99
1775606534369,2026-04-08T00:02:14.369,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.69,0.7,99.56,348.5,0.01,0.3,0.31,353.5,99.56,0.01,0.695,0.305,0.777798,0.21975,72066.6
1775606535369,2026-04-08T00:02:15.369,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.69,0.7,65.98,367.2,0.01,0.3,0.31,367.2,65.98,0.01,0.695,0.305,0.847685,0.152315,72066.6
1775606536370,2026-04-08T00:02:16.370,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.7,0.71,99.29,20.0,0.01,0.29,0.3,20.0,99.29,0.01,0.705,0.295,0.167659,0.832341,72066.6
