ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774352223537,2026-03-24T11:37:03.537,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,8.65,1693.29,0.01,0.15,0.16,1693.29,8.65,0.01,0.845,0.155,0.994918,0.005082,71162.01
1774352224537,2026-03-24T11:37:04.537,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.85,0.86,7.63,1839.59,0.01,0.14,0.15,1839.59,7.63,0.01,0.855,0.145,0.995869,0.004131,71162.01
1774352225538,2026-03-24T11:37:05.538,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,583.94,46.36,0.01,0.11,0.12,46.36,583.94,0.01,0.885,0.115,0.073552,0.926448,71162.01
1774352226539,2026-03-24T11:37:06.539,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,1387.79,40.94,0.01,0.11,0.12,40.94,1387.79,0.01,0.885,0.115,0.028655,0.971345,71170.39
1774352227540,2026-03-24T11:37:07.540,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,1377.26,37.6,0.01,0.11,0.12,37.6,1377.26,0.01,0.885,0.115,0.026575,0.973425,71170.39
1774352228540,2026-03-24T11:37:08.540,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,1377.26,37.6,0.01,0.11,0.12,37.6,1377.26,0.01,0.885,0.115,0.026575,0.973425,71170.39
1774352229541,2026-03-24T11:37:09.541,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,1377.26,37.6,0.01,0.11,0.12,37.6,1377.26,0.01,0.885,0.115,0.026575,0.973425,71170.38
1774352230543,2026-03-24T11:37:10.543,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,1377.26,37.6,0.01,0.11,0.12,37.6,1377.26,0.01,0.885,0.115,0.026575,0.973425,71170.38
1774352231543,2026-03-24T11:37:11.543,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,992.93,63.61,0.01,0.11,0.12,63.61,992.93,0.01,0.885,0.115,0.060206,0.939794,71170.38
1774352232544,2026-03-24T11:37:12.544,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.9,0.91,131.23,166.61,0.01,0.09,0.1,166.61,131.23,0.01,0.905,0.095,0.559394,0.440606,71178.83
1774352233544,2026-03-24T11:37:13.544,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.9,0.92,1261.5,209.06,0.02,0.08,0.1,209.06,1261.5,0.02,0.91,0.09,0.142164,0.857836,71178.83
1774352234545,2026-03-24T11:37:14.545,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,671.0,423.87,0.01,0.08,0.09,423.87,671.0,0.01,0.915,0.085,0.387142,0.612858,71178.83
1774352235546,2026-03-24T11:37:15.546,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,1067.84,130.83,0.01,0.08,0.09,130.83,1067.84,0.01,0.915,0.085,0.109146,0.890854,71185.94
1774352236546,2026-03-24T11:37:16.546,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,728.59,184.83,0.01,0.08,0.09,184.83,728.59,0.01,0.915,0.085,0.202349,0.797651,71185.94
1774352237547,2026-03-24T11:37:17.547,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,710.59,237.65,0.01,0.08,0.09,237.65,710.59,0.01,0.915,0.085,0.250622,0.749378,71185.94
1774352238547,2026-03-24T11:37:18.547,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,33.75,442.33,0.01,0.08,0.09,442.33,33.75,0.01,0.915,0.085,0.929109,0.070891,71185.95
1774352239548,2026-03-24T11:37:19.548,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,33.75,447.29,0.01,0.08,0.09,447.29,33.75,0.01,0.915,0.085,0.92984,0.07016,71185.95
1774352240549,2026-03-24T11:37:20.549,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,33.75,447.29,0.01,0.08,0.09,447.29,33.75,0.01,0.915,0.085,0.92984,0.07016,71185.95
1774352241550,2026-03-24T11:37:21.550,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,28.75,472.29,0.01,0.08,0.09,472.29,28.75,0.01,0.915,0.085,0.942619,0.057381,71185.95
1774352242550,2026-03-24T11:37:22.550,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,20.75,472.29,0.01,0.08,0.09,472.29,20.75,0.01,0.915,0.085,0.957914,0.042086,71185.95
1774352243551,2026-03-24T11:37:23.551,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,20.75,472.29,0.01,0.08,0.09,472.29,20.75,0.01,0.915,0.085,0.957914,0.042086,71185.95
1774352244551,2026-03-24T11:37:24.551,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,1582.82,0.29,0.01,0.08,0.09,0.29,1582.82,0.01,0.915,0.085,0.000183,0.999817,71183.6
1774352245552,2026-03-24T11:37:25.552,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,1582.82,0.29,0.01,0.08,0.09,0.29,1582.82,0.01,0.915,0.085,0.000183,0.999817,71183.6
1774352246553,2026-03-24T11:37:26.553,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.9,0.91,17.23,5.0,0.01,0.09,0.1,5.0,17.23,0.01,0.905,0.095,0.224921,0.775079,71183.6
1774352247554,2026-03-24T11:37:27.554,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.9,0.92,1677.06,5.0,0.02,0.08,0.1,5.0,1677.06,0.02,0.91,0.09,0.002973,0.997027,71181.59
1774352248554,2026-03-24T11:37:28.554,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,10.0,294.34,0.01,0.11,0.12,294.34,10.0,0.01,0.885,0.115,0.967142,0.032858,71181.59
1774352249554,2026-03-24T11:37:29.554,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,8.0,388.44,0.01,0.11,0.12,388.44,8.0,0.01,0.885,0.115,0.97982,0.02018,71181.59
1774352250555,2026-03-24T11:37:30.555,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,21.86,824.44,0.01,0.11,0.12,824.44,21.86,0.01,0.885,0.115,0.97417,0.02583,71177.49
1774352251555,2026-03-24T11:37:31.555,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,9.6,839.42,0.01,0.11,0.12,839.42,9.6,0.01,0.885,0.115,0.988693,0.011307,71177.49
1774352252556,2026-03-24T11:37:32.556,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.89,0.9,56.49,105.62,0.01,0.11,0.12,839.42,9.6,0.01,0.895,0.115,0.651533,0.011307,71177.49
1774352253557,2026-03-24T11:37:33.557,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.9,0.91,1230.49,76.0,0.01,0.09,0.1,76.0,1230.49,0.01,0.905,0.095,0.058171,0.941829,71177.49
1774352254559,2026-03-24T11:37:34.559,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.9,0.91,1230.49,76.0,0.01,0.09,0.1,76.0,1230.49,0.01,0.905,0.095,0.058171,0.941829,71177.49
1774352255560,2026-03-24T11:37:35.560,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.9,0.91,1230.49,67.37,0.01,0.09,0.1,67.37,1230.49,0.01,0.905,0.095,0.051909,0.948091,71177.49
1774352256561,2026-03-24T11:37:36.561,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.9,0.91,1025.67,97.37,0.01,0.09,0.1,97.37,1025.67,0.01,0.905,0.095,0.086702,0.913298,71177.5
1774352257561,2026-03-24T11:37:37.561,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.9,0.91,980.26,97.37,0.01,0.09,0.1,97.37,980.26,0.01,0.905,0.095,0.090356,0.909644,71177.5
1774352258562,2026-03-24T11:37:38.562,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,598.3,10.51,0.01,0.08,0.09,10.51,598.3,0.01,0.915,0.085,0.017263,0.982737,71177.5
1774352259563,2026-03-24T11:37:39.563,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,712.89,169.43,0.01,0.08,0.09,169.43,536.75,0.01,0.915,0.085,0.192028,0.760075,71177.5
1774352260563,2026-03-24T11:37:40.563,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,529.14,169.43,0.01,0.08,0.09,169.43,529.14,0.01,0.915,0.085,0.242538,0.757462,71177.5
1774352261564,2026-03-24T11:37:41.564,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,469.15,169.43,0.01,0.08,0.09,169.43,469.15,0.01,0.915,0.085,0.265323,0.734677,71177.5
1774352262565,2026-03-24T11:37:42.565,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,567.41,160.78,0.01,0.08,0.09,160.78,567.41,0.01,0.915,0.085,0.220794,0.779206,71177.5
1774352263567,2026-03-24T11:37:43.567,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,580.41,154.41,0.01,0.08,0.09,154.41,580.41,0.01,0.915,0.085,0.210133,0.789867,71177.5
1774352264567,2026-03-24T11:37:44.567,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,580.41,154.41,0.01,0.08,0.09,154.41,580.41,0.01,0.915,0.085,0.210133,0.789867,71177.5
1774352265568,2026-03-24T11:37:45.568,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,112.48,163.0,0.01,0.08,0.09,163.0,112.48,0.01,0.915,0.085,0.591694,0.408306,71177.49
1774352266569,2026-03-24T11:37:46.569,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,68.06,589.11,0.01,0.08,0.09,589.11,68.06,0.01,0.915,0.085,0.896435,0.103565,71177.49
1774352267570,2026-03-24T11:37:47.570,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,79.06,479.27,0.01,0.08,0.09,479.27,79.06,0.01,0.915,0.085,0.858399,0.141601,71177.49
1774352268571,2026-03-24T11:37:48.571,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,151.87,65.91,0.01,0.08,0.09,65.91,151.87,0.01,0.915,0.085,0.302645,0.697355,71181.59
1774352269571,2026-03-24T11:37:49.571,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,162.09,84.79,0.01,0.08,0.09,84.79,162.09,0.01,0.915,0.085,0.343446,0.656554,71181.59
1774352270572,2026-03-24T11:37:50.572,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,148.09,116.38,0.01,0.08,0.09,116.38,148.09,0.01,0.915,0.085,0.44005,0.55995,71181.59
1774352271572,2026-03-24T11:37:51.572,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,26.6,1643.65,0.01,0.08,0.09,1643.65,26.6,0.01,0.915,0.085,0.984074,0.015926,71185.93
1774352272574,2026-03-24T11:37:52.574,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.91,0.92,21.16,1639.78,0.01,0.08,0.09,1639.78,21.16,0.01,0.915,0.085,0.98726,0.01274,71185.93
1774352273575,2026-03-24T11:37:53.575,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.94,0.96,165.61,288.06,0.02,0.04,0.06,288.06,165.61,0.02,0.95,0.05,0.634955,0.365045,71185.93
1774352274576,2026-03-24T11:37:54.576,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,1456.61,419.72,0.01,0.04,0.05,419.72,1456.61,0.01,0.955,0.045,0.223692,0.776308,71204.94
