ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775952084630,2026-04-12T00:01:24.630,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,84.03,96.7,0.01,0.55,0.56,96.7,84.03,0.01,0.445,0.555,0.535052,0.464948,73016.06
1775952085630,2026-04-12T00:01:25.630,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,84.03,66.96,0.01,0.55,0.56,66.96,84.03,0.01,0.445,0.555,0.443473,0.556527,73016.05
1775952086631,2026-04-12T00:01:26.631,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,157.36,75.0,0.01,0.55,0.56,75.0,157.36,0.01,0.445,0.555,0.322775,0.677225,73016.05
1775952087632,2026-04-12T00:01:27.632,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,157.36,7.85,0.01,0.55,0.56,7.85,157.36,0.01,0.445,0.555,0.047515,0.952485,73016.05
1775952088633,2026-04-12T00:01:28.633,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,156.96,10.17,0.01,0.55,0.56,10.17,156.96,0.01,0.445,0.555,0.060851,0.939149,73016.06
1775952089634,2026-04-12T00:01:29.634,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,156.96,10.17,0.01,0.55,0.56,10.17,156.96,0.01,0.445,0.555,0.060851,0.939149,73016.06
1775952090634,2026-04-12T00:01:30.634,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,22.9,12257.26,0.01,0.56,0.57,12257.26,22.9,0.01,0.435,0.565,0.998135,0.001865,73016.06
1775952091635,2026-04-12T00:01:31.635,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,22.9,12263.26,0.01,0.56,0.57,12263.26,22.9,0.01,0.435,0.565,0.998136,0.001864,73016.06
1775952092636,2026-04-12T00:01:32.636,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,176.9,12260.62,0.01,0.56,0.57,12260.62,176.9,0.01,0.435,0.565,0.985777,0.014223,73016.06
1775952093637,2026-04-12T00:01:33.637,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,170.52,12260.35,0.01,0.56,0.57,12260.35,170.52,0.01,0.435,0.565,0.986283,0.013717,73016.06
1775952094638,2026-04-12T00:01:34.638,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,43.5,12222.97,0.01,0.56,0.57,12222.97,43.5,0.01,0.435,0.565,0.996454,0.003546,73016.06
1775952095639,2026-04-12T00:01:35.639,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,28.4,12222.97,0.01,0.56,0.57,12222.97,28.4,0.01,0.435,0.565,0.997682,0.002318,73016.06
1775952096640,2026-04-12T00:01:36.640,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,26.56,12217.7,0.01,0.56,0.57,12217.7,26.56,0.01,0.435,0.565,0.997831,0.002169,73016.06
1775952097640,2026-04-12T00:01:37.640,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,65.4,12269.43,0.01,0.56,0.57,12269.43,65.4,0.01,0.435,0.565,0.994698,0.005302,73016.05
1775952098641,2026-04-12T00:01:38.641,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,65.4,12269.43,0.01,0.56,0.57,12269.43,65.4,0.01,0.435,0.565,0.994698,0.005302,73016.05
1775952099642,2026-04-12T00:01:39.642,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,654.01,11906.91,0.01,0.56,0.57,11906.91,654.01,0.01,0.435,0.565,0.947933,0.052067,73016.05
1775952100643,2026-04-12T00:01:40.643,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,650.05,11859.91,0.01,0.56,0.57,11859.91,650.05,0.01,0.435,0.565,0.948037,0.051963,73013.86
1775952101645,2026-04-12T00:01:41.645,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,635.05,11849.91,0.01,0.56,0.57,11849.91,635.05,0.01,0.435,0.565,0.949135,0.050865,73013.86
1775952102646,2026-04-12T00:01:42.646,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,635.05,11845.51,0.01,0.56,0.57,11845.51,635.05,0.01,0.435,0.565,0.949117,0.050883,73013.86
1775952103646,2026-04-12T00:01:43.646,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,507.05,11801.63,0.01,0.56,0.57,11801.63,507.05,0.01,0.435,0.565,0.958805,0.041195,73009.46
1775952104647,2026-04-12T00:01:44.647,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,407.05,11588.92,0.01,0.56,0.57,11588.92,407.05,0.01,0.435,0.565,0.966068,0.033932,73009.46
1775952105648,2026-04-12T00:01:45.648,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,400.05,11552.26,0.01,0.56,0.57,11555.74,420.05,0.01,0.435,0.565,0.966529,0.035075,73009.46
1775952106649,2026-04-12T00:01:46.649,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,397.77,11680.11,0.01,0.56,0.57,11680.11,397.77,0.01,0.435,0.565,0.967066,0.032934,73009.45
1775952107650,2026-04-12T00:01:47.650,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,402.95,11617.26,0.01,0.56,0.57,11617.26,402.95,0.01,0.435,0.565,0.966477,0.033523,73009.45
1775952108651,2026-04-12T00:01:48.651,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,422.95,11521.85,0.01,0.56,0.57,11521.85,422.95,0.01,0.435,0.565,0.964591,0.035409,73009.45
1775952109651,2026-04-12T00:01:49.651,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,422.95,11521.85,0.01,0.56,0.57,11521.85,422.95,0.01,0.435,0.565,0.964591,0.035409,73009.46
1775952110652,2026-04-12T00:01:50.652,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,437.95,11451.85,0.01,0.56,0.57,11451.85,437.95,0.01,0.435,0.565,0.963166,0.036834,73009.46
1775952111652,2026-04-12T00:01:51.652,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,437.95,11451.85,0.01,0.56,0.57,11451.85,437.95,0.01,0.435,0.565,0.963166,0.036834,73009.46
1775952112653,2026-04-12T00:01:52.653,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,38.0,169.0,0.01,0.55,0.56,169.0,38.0,0.01,0.445,0.555,0.816425,0.183575,73009.46
1775952113655,2026-04-12T00:01:53.655,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,43.0,3.92,0.01,0.55,0.56,3.92,43.0,0.01,0.445,0.555,0.083546,0.916454,73009.46
1775952114657,2026-04-12T00:01:54.657,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,41.0,69.71,0.01,0.55,0.56,69.71,41.0,0.01,0.445,0.555,0.629663,0.370337,73009.46
1775952115658,2026-04-12T00:01:55.658,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.45,0.46,26.0,22.14,0.01,0.54,0.55,22.14,26.0,0.01,0.455,0.545,0.459909,0.540091,73009.46
1775952116660,2026-04-12T00:01:56.660,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.46,46.0,138.34,0.02,0.54,0.56,138.34,46.0,0.02,0.45,0.55,0.750461,0.249539,73009.46
1775952117661,2026-04-12T00:01:57.661,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,147.0,97.64,0.01,0.55,0.56,97.64,147.0,0.01,0.445,0.555,0.399117,0.600883,73009.46
1775952118661,2026-04-12T00:01:58.661,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,200.57,9.63,0.01,0.55,0.56,9.63,200.57,0.01,0.445,0.555,0.045814,0.954186,73009.46
1775952119663,2026-04-12T00:01:59.663,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,200.57,9.63,0.01,0.55,0.56,9.63,200.57,0.01,0.445,0.555,0.045814,0.954186,73009.46
1775952120663,2026-04-12T00:02:00.663,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.45,200.57,11489.6,0.02,0.55,0.57,11489.6,200.57,0.02,0.44,0.56,0.982843,0.017157,73009.46
1775952121663,2026-04-12T00:02:01.663,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,285.0,11570.6,0.01,0.56,0.57,11570.6,285.0,0.01,0.435,0.565,0.975961,0.024039,73009.46
1775952122664,2026-04-12T00:02:02.664,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,285.0,11545.6,0.01,0.56,0.57,11545.6,285.0,0.01,0.435,0.565,0.97591,0.02409,73009.46
1775952123665,2026-04-12T00:02:03.665,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,285.0,11445.75,0.01,0.56,0.57,11445.75,285.0,0.01,0.435,0.565,0.975705,0.024295,73009.46
1775952124666,2026-04-12T00:02:04.666,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.65,0.66,26.0,18.0,0.01,0.34,0.35,18.0,26.0,0.01,0.655,0.345,0.409091,0.590909,73009.46
1775952125667,2026-04-12T00:02:05.667,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.45,0.46,10.0,66.58,0.01,0.54,0.55,66.58,10.0,0.01,0.455,0.545,0.869418,0.130582,73009.46
1775952126668,2026-04-12T00:02:06.668,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.48,0.49,305.21,0.55,0.01,0.51,0.52,0.55,305.21,0.01,0.485,0.515,0.001799,0.998201,73009.46
1775952127669,2026-04-12T00:02:07.669,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.45,0.48,59.36,174.73,0.03,0.52,0.55,174.73,59.36,0.03,0.465,0.535,0.746422,0.253578,73009.45
1775952128669,2026-04-12T00:02:08.669,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.47,476.61,93.03,0.03,0.53,0.56,93.03,476.61,0.03,0.455,0.545,0.163314,0.836686,73009.45
1775952129670,2026-04-12T00:02:09.670,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.47,476.61,93.03,0.03,0.53,0.56,93.03,476.61,0.03,0.455,0.545,0.163314,0.836686,73009.45
1775952130671,2026-04-12T00:02:10.671,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.46,169.71,72.67,0.02,0.54,0.56,72.67,169.71,0.02,0.45,0.55,0.299818,0.700182,73009.45
1775952131672,2026-04-12T00:02:11.672,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,879.4,11214.91,0.01,0.56,0.57,11214.91,879.4,0.01,0.435,0.565,0.927288,0.072712,73009.45
1775952132673,2026-04-12T00:02:12.673,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,668.3,8093.38,0.01,0.56,0.57,8093.38,668.3,0.01,0.435,0.565,0.923725,0.076275,73009.45
1775952133673,2026-04-12T00:02:13.673,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,332.3,7702.98,0.01,0.56,0.57,7702.98,332.3,0.01,0.435,0.565,0.958645,0.041355,72983.31
1775952134675,2026-04-12T00:02:14.675,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,195.3,6163.52,0.01,0.56,0.57,6163.52,195.3,0.01,0.435,0.565,0.969287,0.030713,72983.31
