ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775347284966,2026-04-05T00:01:24.966,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,76.23,150.77,0.01,0.43,0.44,150.77,76.23,0.01,0.565,0.435,0.664185,0.335815,67305.84
1775347285966,2026-04-05T00:01:25.966,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,76.23,150.77,0.01,0.43,0.44,150.77,76.23,0.01,0.565,0.435,0.664185,0.335815,67305.84
1775347286967,2026-04-05T00:01:26.967,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,17.0,40.0,0.01,0.41,0.42,40.0,17.0,0.01,0.585,0.415,0.701754,0.298246,67305.84
1775347287968,2026-04-05T00:01:27.968,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,12.0,17.38,0.01,0.41,0.42,17.38,12.0,0.01,0.585,0.415,0.591559,0.408441,67305.84
1775347288969,2026-04-05T00:01:28.969,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.59,0.6,35.0,48.95,0.01,0.4,0.41,48.95,35.0,0.01,0.595,0.405,0.583085,0.416915,67305.84
1775347289969,2026-04-05T00:01:29.969,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.59,0.6,20.0,68.95,0.01,0.4,0.41,68.95,20.0,0.01,0.595,0.405,0.775155,0.224845,67305.84
1775347290970,2026-04-05T00:01:30.970,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.59,0.6,18.15,68.95,0.01,0.4,0.41,68.95,18.15,0.01,0.595,0.405,0.791619,0.208381,67306.61
1775347291971,2026-04-05T00:01:31.971,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.59,0.6,53.15,69.58,0.01,0.4,0.41,69.58,53.15,0.01,0.595,0.405,0.566936,0.433064,67306.61
1775347292972,2026-04-05T00:01:32.972,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.6,43.15,200.4,0.02,0.4,0.42,200.4,43.15,0.02,0.59,0.41,0.822829,0.177171,67306.61
1775347293973,2026-04-05T00:01:33.973,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,65.0,152.54,0.01,0.41,0.42,152.54,65.0,0.01,0.585,0.415,0.701204,0.298796,67306.61
1775347294973,2026-04-05T00:01:34.973,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,65.0,148.11,0.01,0.41,0.42,148.11,65.0,0.01,0.585,0.415,0.694993,0.305007,67306.61
1775347295975,2026-04-05T00:01:35.975,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,80.93,115.37,0.01,0.41,0.42,115.37,80.93,0.01,0.585,0.415,0.587723,0.412277,67306.61
1775347296975,2026-04-05T00:01:36.975,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,85.93,112.98,0.01,0.41,0.42,115.37,80.93,0.01,0.585,0.415,0.567996,0.412277,67306.61
1775347297977,2026-04-05T00:01:37.977,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,80.93,105.95,0.01,0.41,0.42,105.95,80.93,0.01,0.585,0.415,0.566941,0.433059,67306.61
1775347298978,2026-04-05T00:01:38.978,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,80.93,105.95,0.01,0.41,0.42,105.95,80.93,0.01,0.585,0.415,0.566941,0.433059,67306.61
1775347299978,2026-04-05T00:01:39.978,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,90.0,126.52,0.01,0.41,0.42,126.52,90.0,0.01,0.585,0.415,0.584334,0.415666,67306.6
1775347300979,2026-04-05T00:01:40.979,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,90.0,126.52,0.01,0.41,0.42,126.52,90.0,0.01,0.585,0.415,0.584334,0.415666,67306.6
1775347301980,2026-04-05T00:01:41.980,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,90.0,86.3,0.01,0.41,0.42,86.3,90.0,0.01,0.585,0.415,0.489507,0.510493,67306.6
1775347302981,2026-04-05T00:01:42.981,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,90.0,86.3,0.01,0.41,0.42,86.3,90.0,0.01,0.585,0.415,0.489507,0.510493,67306.61
1775347303981,2026-04-05T00:01:43.981,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,90.0,86.3,0.01,0.41,0.42,86.3,90.0,0.01,0.585,0.415,0.489507,0.510493,67306.61
1775347304982,2026-04-05T00:01:44.982,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,90.0,86.3,0.01,0.41,0.42,86.3,90.0,0.01,0.585,0.415,0.489507,0.510493,67306.61
1775347305982,2026-04-05T00:01:45.982,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,90.0,86.3,0.01,0.41,0.42,86.3,90.0,0.01,0.585,0.415,0.489507,0.510493,67306.6
1775347306982,2026-04-05T00:01:46.982,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,123.22,27.97,0.01,0.41,0.42,27.97,123.22,0.01,0.585,0.415,0.184999,0.815001,67306.6
1775347307984,2026-04-05T00:01:47.984,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,123.22,27.97,0.01,0.41,0.42,27.97,123.22,0.01,0.585,0.415,0.184999,0.815001,67306.6
1775347308985,2026-04-05T00:01:48.985,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,123.22,27.97,0.01,0.41,0.42,27.97,123.22,0.01,0.585,0.415,0.184999,0.815001,67306.61
1775347309986,2026-04-05T00:01:49.986,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,17.1,154.97,0.01,0.41,0.42,154.97,17.1,0.01,0.585,0.415,0.900622,0.099378,67306.61
1775347310987,2026-04-05T00:01:50.987,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,17.1,154.97,0.01,0.41,0.42,154.97,17.1,0.01,0.585,0.415,0.900622,0.099378,67306.61
1775347311988,2026-04-05T00:01:51.988,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,27.1,189.08,0.01,0.41,0.42,189.08,27.1,0.01,0.585,0.415,0.874642,0.125358,67306.6
1775347312988,2026-04-05T00:01:52.988,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,18.62,77.08,0.01,0.41,0.42,77.08,18.62,0.01,0.585,0.415,0.805434,0.194566,67306.6
1775347313989,2026-04-05T00:01:53.989,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,40.0,191.69,0.01,0.41,0.42,191.69,40.0,0.01,0.585,0.415,0.827356,0.172644,67306.6
1775347314989,2026-04-05T00:01:54.989,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,40.0,184.3,0.01,0.41,0.42,184.3,40.0,0.01,0.585,0.415,0.821667,0.178333,67306.61
1775347315990,2026-04-05T00:01:55.990,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,40.0,184.3,0.01,0.41,0.42,184.3,40.0,0.01,0.585,0.415,0.821667,0.178333,67306.61
1775347316991,2026-04-05T00:01:56.991,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,79.3,77.3,0.01,0.41,0.42,77.3,79.3,0.01,0.585,0.415,0.493614,0.506386,67306.61
1775347317991,2026-04-05T00:01:57.991,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,79.3,77.3,0.01,0.41,0.42,77.3,79.3,0.01,0.585,0.415,0.493614,0.506386,67306.6
1775347318991,2026-04-05T00:01:58.991,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,109.3,69.08,0.01,0.41,0.42,69.08,109.3,0.01,0.585,0.415,0.387263,0.612737,67306.6
1775347319992,2026-04-05T00:01:59.992,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,70.82,69.08,0.01,0.41,0.42,69.08,70.82,0.01,0.585,0.415,0.493781,0.506219,67306.6
1775347320992,2026-04-05T00:02:00.992,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.54,0.59,315.82,5.44,0.05,0.41,0.46,5.44,315.82,0.05,0.565,0.435,0.016933,0.983067,67296.34
1775347321992,2026-04-05T00:02:01.992,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.49,0.5,55.0,19.6,0.01,0.5,0.51,19.6,55.0,0.01,0.495,0.505,0.262735,0.737265,67296.34
1775347322993,2026-04-05T00:02:02.993,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,31.08,5467.21,0.01,0.51,0.52,5467.21,31.08,0.01,0.485,0.515,0.994347,0.005653,67296.34
1775347323993,2026-04-05T00:02:03.993,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,36.08,5459.71,0.01,0.51,0.52,5459.71,36.08,0.01,0.485,0.515,0.993435,0.006565,67296.35
1775347324994,2026-04-05T00:02:04.994,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,36.08,5459.71,0.01,0.51,0.52,5459.71,36.08,0.01,0.485,0.515,0.993435,0.006565,67296.35
1775347325995,2026-04-05T00:02:05.995,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,16.77,5509.71,0.01,0.51,0.52,5509.71,16.77,0.01,0.485,0.515,0.996966,0.003034,67296.35
1775347326995,2026-04-05T00:02:06.995,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,16.77,5509.71,0.01,0.51,0.52,5509.71,16.77,0.01,0.485,0.515,0.996966,0.003034,67296.34
1775347327996,2026-04-05T00:02:07.996,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.49,0.5,101.0,61.01,0.01,0.5,0.51,61.01,101.0,0.01,0.495,0.505,0.376582,0.623418,67296.34
1775347328996,2026-04-05T00:02:08.996,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.49,0.5,101.0,61.01,0.01,0.5,0.51,61.01,101.0,0.01,0.495,0.505,0.376582,0.623418,67296.34
1775347329997,2026-04-05T00:02:09.997,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.54,0.55,79.52,70.0,0.01,0.45,0.46,70.0,79.52,0.01,0.545,0.455,0.468165,0.531835,67302.96
1775347330998,2026-04-05T00:02:10.998,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.54,0.55,79.52,70.0,0.01,0.45,0.46,70.0,79.52,0.01,0.545,0.455,0.468165,0.531835,67302.96
1775347331999,2026-04-05T00:02:11.999,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.58,15.0,177.0,0.03,0.42,0.45,177.0,15.0,0.03,0.565,0.435,0.921875,0.078125,67302.96
1775347333000,2026-04-05T00:02:13.000,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.57,0.58,29.0,60.0,0.01,0.42,0.43,60.0,29.0,0.01,0.575,0.425,0.674157,0.325843,67302.95
1775347334001,2026-04-05T00:02:14.001,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.57,0.58,29.0,60.0,0.01,0.42,0.43,60.0,29.0,0.01,0.575,0.425,0.674157,0.325843,67302.95
1775347335002,2026-04-05T00:02:15.002,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.57,0.58,112.43,53.0,0.01,0.42,0.43,53.0,112.43,0.01,0.575,0.425,0.320377,0.679623,67302.95
